# Started Wed Oct 15 19:16:46 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201507232000_Wave_Period,None,1760570298.684768,1437681600.0,float,None,5.0,source,4.952592526019622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570298.684768
Montrose_Beach_Turbidity,MontroseBeach201507232000_Turbidity,None,1760570298.684768,1437681600.0,float,None,0.32,source,0.2441126033699304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760570298.684768
Calumet_Beach_Water_Temperature,CalumetBeach201507232000_Water_Temperature,None,1760570298.684768,1437681600.0,float,None,25.6,source,24.841183365889105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.6},1760570298.684768
Montrose_Beach_Wave_Height,MontroseBeach201507232000_Wave_Height,None,1760570298.684768,1437681600.0,float,None,0.133,source,0.12635875467272462,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760570298.6936643
Calumet_Beach_Turbidity,CalumetBeach201507232000_Turbidity,None,1760570298.684768,1437681600.0,float,None,1.86,source,1.421235871203882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.86},1760570298.684768
Calumet_Beach_Wave_Height,CalumetBeach201507232000_Wave_Height,None,1760570298.684768,1437681600.0,float,None,0.152,source,0.14567442141542913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760570298.684768
Montrose_Beach_Wave_Period,MontroseBeach201507232000_Wave_Period,None,1760570298.684768,1437681600.0,float,None,5.0,source,4.952592526019622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570298.6963396
Calumet_Beach_Wave_Period,CalumetBeach201507232000_Wave_Period,None,1760570298.684768,1437681600.0,float,None,2.0,source,2.7110623250358996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.6936643
Calumet_Beach_Water_Temperature,CalumetBeach201507232000_Water_Temperature,None,1760570298.684768,1437681600.0,float,None,25.6,source,24.841183365889105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.6},1760570298.6963396
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507232000_Water_Temperature,None,1760570298.684768,1437681600.0,float,None,23.6,source,23.547829850736647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760570298.6936643
Calumet_Beach_Turbidity,CalumetBeach201507232000_Turbidity,None,1760570298.684768,1437681600.0,float,None,1.86,source,1.421235871203882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.86},1760570298.6963396
63rd_Street_Beach_Turbidity,63rdStreetBeach201507232000_Turbidity,None,1760570298.684768,1437681600.0,float,None,0.63,source,0.618997218993843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760570298.6963396
Calumet_Beach_Wave_Height,CalumetBeach201507232000_Wave_Height,None,1760570298.684768,1437681600.0,float,None,0.152,source,0.14567442141542913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760570298.6963396
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507232000_Wave_Height,None,1760570298.684768,1437681600.0,float,None,0.128,source,0.12522234008603836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760570298.6963396
Calumet_Beach_Wave_Period,CalumetBeach201507232000_Wave_Period,None,1760570298.684768,1437681600.0,float,None,2.0,source,2.7110623250358996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.6963396
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507232000_Wave_Period,None,1760570298.684768,1437681600.0,float,None,6.0,source,3.4421869979548503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570298.6963396
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507232000_Water_Temperature,None,1760570298.684768,1437681600.0,float,None,23.6,source,23.547829850736647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760570298.6963396
63rd_Street_Beach_Turbidity,63rdStreetBeach201507232000_Turbidity,None,1760570298.684768,1437681600.0,float,None,0.63,source,0.618997218993843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760570298.6963396
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507232000_Wave_Height,None,1760570298.684768,1437681600.0,float,None,0.128,source,0.12522234008603836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.128},1760570298.6963396
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507232000_Wave_Period,None,1760570298.684768,1437681600.0,float,None,6.0,source,3.442186997954847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570298.6963396
Montrose_Beach_Water_Temperature,MontroseBeach201507232100_Water_Temperature,None,1760570298.7411296,1437685200.0,float,None,22.0,source,21.970025215743206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760570298.7569978
Montrose_Beach_Water_Temperature,MontroseBeach201507232100_Water_Temperature,None,1760570298.7411296,1437685200.0,float,None,22.0,source,21.970025215743206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760570298.7569978
Montrose_Beach_Turbidity,MontroseBeach201507232100_Turbidity,None,1760570298.7411296,1437685200.0,float,None,0.46,source,0.2768723466155514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570298.7569978
Montrose_Beach_Wave_Height,MontroseBeach201507232100_Wave_Height,None,1760570298.7411296,1437685200.0,float,None,0.107,source,0.12386782843331362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760570298.7569978
Montrose_Beach_Turbidity,MontroseBeach201507232100_Turbidity,None,1760570298.7411296,1437685200.0,float,None,0.46,source,0.2768723466155514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570298.7569978
Montrose_Beach_Wave_Period,MontroseBeach201507232100_Wave_Period,None,1760570298.7411296,1437685200.0,float,None,5.0,source,4.9449260567327595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570298.7569978
Montrose_Beach_Wave_Height,MontroseBeach201507232100_Wave_Height,None,1760570298.7411296,1437685200.0,float,None,0.107,source,0.12386782843331358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760570298.7569978
Calumet_Beach_Water_Temperature,CalumetBeach201507232100_Water_Temperature,None,1760570298.7411296,1437685200.0,float,None,25.0,source,24.956126887757037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.0},1760570298.7569978
Montrose_Beach_Wave_Period,MontroseBeach201507232100_Wave_Period,None,1760570298.7411296,1437685200.0,float,None,5.0,source,4.9449260567327595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570298.7569978
Calumet_Beach_Turbidity,CalumetBeach201507232100_Turbidity,None,1760570298.7411296,1437685200.0,float,None,1.07,source,1.3835398486586497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760570298.7569978
Calumet_Beach_Water_Temperature,CalumetBeach201507232100_Water_Temperature,None,1760570298.7411296,1437685200.0,float,None,25.0,source,24.956126887757037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.0},1760570298.7569978
Calumet_Beach_Wave_Height,CalumetBeach201507232100_Wave_Height,None,1760570298.7411296,1437685200.0,float,None,0.13,source,0.14634569507561,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760570298.7569978
Calumet_Beach_Turbidity,CalumetBeach201507232100_Turbidity,None,1760570298.7411296,1437685200.0,float,None,1.07,source,1.3835398486586497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760570298.7569978
Calumet_Beach_Wave_Period,CalumetBeach201507232100_Wave_Period,None,1760570298.7411296,1437685200.0,float,None,2.0,source,2.5330590948104317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.7569978
Calumet_Beach_Wave_Height,CalumetBeach201507232100_Wave_Height,None,1760570298.7411296,1437685200.0,float,None,0.13,source,0.14634569507561,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760570298.7569978
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507232100_Water_Temperature,None,1760570298.7411296,1437685200.0,float,None,23.7,source,23.633391302221465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760570298.7569978
63rd_Street_Beach_Turbidity,63rdStreetBeach201507232100_Turbidity,None,1760570298.7411296,1437685200.0,float,None,0.79,source,0.6331362183864349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760570298.7569978
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507232100_Wave_Height,None,1760570298.7411296,1437685200.0,float,None,0.114,source,0.12523307580995177,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760570298.7569978
Calumet_Beach_Wave_Period,CalumetBeach201507232100_Wave_Period,None,1760570298.7411296,1437685200.0,float,None,2.0,source,2.5330590948104317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.7569978
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507232100_Wave_Period,None,1760570298.7411296,1437685200.0,float,None,2.0,source,3.104288766109672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.7569978
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507232100_Water_Temperature,None,1760570298.7411296,1437685200.0,float,None,23.7,source,23.633391302221465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760570298.7569978
63rd_Street_Beach_Turbidity,63rdStreetBeach201507232100_Turbidity,None,1760570298.7411296,1437685200.0,float,None,0.79,source,0.6331362183864349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760570298.7569978
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507232100_Wave_Height,None,1760570298.7411296,1437685200.0,float,None,0.114,source,0.12523307580995177,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.114},1760570298.7725089
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507232100_Wave_Period,None,1760570298.7411296,1437685200.0,float,None,2.0,source,3.104288766109669,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.7725089
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507232200_Water_Temperature,None,1760570298.7967403,1437688800.0,float,None,23.5,source,23.68656893965886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760570298.8086796
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507232200_Water_Temperature,None,1760570298.7967403,1437688800.0,float,None,23.5,source,23.68656893965886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760570298.8086796
63rd_Street_Beach_Turbidity,63rdStreetBeach201507232200_Turbidity,None,1760570298.7972686,1437688800.0,float,None,0.95,source,0.6746090849016155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760570298.8086796
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507232200_Wave_Height,None,1760570298.7972686,1437688800.0,float,None,0.113,source,0.12489246559442337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760570298.8086796
63rd_Street_Beach_Turbidity,63rdStreetBeach201507232200_Turbidity,None,1760570298.7972686,1437688800.0,float,None,0.95,source,0.6746090849016155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760570298.8086796
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507232200_Wave_Height,None,1760570298.7972686,1437688800.0,float,None,0.113,source,0.12489246559442337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760570298.8086796
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507232200_Wave_Period,None,1760570298.7972686,1437688800.0,float,None,4.0,source,3.1586538077008997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570298.8086796
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507232200_Wave_Period,None,1760570298.7972686,1437688800.0,float,None,4.0,source,3.158653807700897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570298.8086796
Calumet_Beach_Water_Temperature,CalumetBeach201507232200_Water_Temperature,None,1760570298.7972686,1437688800.0,float,None,24.8,source,25.03565035956389,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1760570298.8086796
Calumet_Beach_Water_Temperature,CalumetBeach201507232200_Water_Temperature,None,1760570298.7972686,1437688800.0,float,None,24.8,source,25.03565035956389,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.8},1760570298.8086796
Calumet_Beach_Turbidity,CalumetBeach201507232200_Turbidity,None,1760570298.7972686,1437688800.0,float,None,1.23,source,1.3760638158536485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760570298.8086796
Calumet_Beach_Turbidity,CalumetBeach201507232200_Turbidity,None,1760570298.7972686,1437688800.0,float,None,1.23,source,1.3760638158536485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760570298.8086796
Calumet_Beach_Wave_Height,CalumetBeach201507232200_Wave_Height,None,1760570298.7972686,1437688800.0,float,None,0.115,source,0.14327628720490432,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760570298.8086796
Calumet_Beach_Wave_Height,CalumetBeach201507232200_Wave_Height,None,1760570298.7972686,1437688800.0,float,None,0.115,source,0.14327628720490432,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760570298.8086796
Calumet_Beach_Wave_Period,CalumetBeach201507232200_Wave_Period,None,1760570298.7972686,1437688800.0,float,None,2.0,source,2.375709728038652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.8086796
Calumet_Beach_Wave_Period,CalumetBeach201507232200_Wave_Period,None,1760570298.7972686,1437688800.0,float,None,2.0,source,2.375709728038652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.8192363
Montrose_Beach_Water_Temperature,MontroseBeach201507232200_Water_Temperature,None,1760570298.7972686,1437688800.0,float,None,21.7,source,21.978857243706685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760570298.8086796
Montrose_Beach_Water_Temperature,MontroseBeach201507232200_Water_Temperature,None,1760570298.7972686,1437688800.0,float,None,21.7,source,21.978857243706685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760570298.8192363
Montrose_Beach_Turbidity,MontroseBeach201507232200_Turbidity,None,1760570298.7972686,1437688800.0,float,None,0.47,source,0.3087863410935207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760570298.8086796
Montrose_Beach_Turbidity,MontroseBeach201507232200_Turbidity,None,1760570298.7972686,1437688800.0,float,None,0.47,source,0.3087863410935207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760570298.8192363
Montrose_Beach_Wave_Height,MontroseBeach201507232200_Wave_Height,None,1760570298.7972686,1437688800.0,float,None,0.091,source,0.11805575788403491,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760570298.8192363
Montrose_Beach_Wave_Height,MontroseBeach201507232200_Wave_Height,None,1760570298.7972686,1437688800.0,float,None,0.091,source,0.11805575788403487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760570298.8192363
Montrose_Beach_Wave_Period,MontroseBeach201507232200_Wave_Period,None,1760570298.7972686,1437688800.0,float,None,4.0,source,4.760820842581274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570298.8192363
Montrose_Beach_Wave_Period,MontroseBeach201507232200_Wave_Period,None,1760570298.7972686,1437688800.0,float,None,4.0,source,4.760820842581274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570298.8192363
Calumet_Beach_Water_Temperature,CalumetBeach201507232300_Water_Temperature,None,1760570298.8536742,1437692400.0,float,None,24.2,source,25.03403344897221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760570298.8536742
Calumet_Beach_Water_Temperature,CalumetBeach201507232300_Water_Temperature,None,1760570298.8536742,1437692400.0,float,None,24.2,source,25.03403344897221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760570298.8536742
Calumet_Beach_Turbidity,CalumetBeach201507232300_Turbidity,None,1760570298.8536742,1437692400.0,float,None,1.4,source,1.3976502666196768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760570298.8536742
Calumet_Beach_Turbidity,CalumetBeach201507232300_Turbidity,None,1760570298.8536742,1437692400.0,float,None,1.4,source,1.3976502666196768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760570298.8536742
Calumet_Beach_Wave_Height,CalumetBeach201507232300_Wave_Height,None,1760570298.8536742,1437692400.0,float,None,0.11,source,0.13926467405809947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760570298.8536742
Calumet_Beach_Wave_Height,CalumetBeach201507232300_Wave_Height,None,1760570298.8536742,1437692400.0,float,None,0.11,source,0.13926467405809947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760570298.8536742
Calumet_Beach_Wave_Period,CalumetBeach201507232300_Wave_Period,None,1760570298.8536742,1437692400.0,float,None,2.0,source,2.2375191378626735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.8536742
Calumet_Beach_Wave_Period,CalumetBeach201507232300_Wave_Period,None,1760570298.8536742,1437692400.0,float,None,2.0,source,2.2375191378626735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570298.8536742
