# Started Wed Oct 15 19:13:07 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201506062300_Wave_Height,None,1760570012.8577096,1433631600.0,float,None,0.23,source,0.23686181056682587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760570012.86048
Montrose_Beach_Turbidity,MontroseBeach201506072400_Turbidity,,,1433635200.0,,,9.348620759229014,missing,9.348620759229014,KalmanFilter,0.06624280379526946,True,reconstructed,,{'ground_truth': 9.03},1760570012.9200494
Montrose_Beach_Water_Temperature,MontroseBeach201506072400_Water_Temperature,None,1760570012.919542,1433635200.0,float,None,12.7,source,12.80511401264731,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760570012.9205575
63rd_Street_Beach_Turbidity,63rdStreetBeach201506072400_Turbidity,,,1433635200.0,,,10.182732708066373,missing,10.182732708066373,KalmanFilter,0.8061094527645707,True,reconstructed,,{'ground_truth': 6.91},1760570012.9205575
Montrose_Beach_Wave_Height,MontroseBeach201506072400_Wave_Height,None,1760570012.9200494,1433635200.0,float,None,0.217,source,0.2182440220446535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760570012.9205575
Calumet_Beach_Turbidity,CalumetBeach201506072400_Turbidity,,,1433635200.0,,,3.4883006114658794,missing,3.4883006114658794,KalmanFilter,0.887496742349613,True,reconstructed,,{'ground_truth': 3.81},1760570012.9219306
Calumet_Beach_Wave_Height,CalumetBeach201506072400_Wave_Height,,,1433635200.0,,,0.15577940159436737,missing,0.15577940159436737,KalmanFilter,0.8400738645986799,True,reconstructed,,{'ground_truth': 0.15},1760570012.9219306
Montrose_Beach_Wave_Period,MontroseBeach201506072400_Wave_Period,None,1760570012.9205575,1433635200.0,float,None,4.0,source,4.372814367248798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.9219306
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506072400_Water_Temperature,None,1760570012.9205575,1433635200.0,float,None,13.9,source,13.459402256571948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760570012.922968
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506072400_Wave_Height,None,1760570012.9205575,1433635200.0,float,None,0.19,source,0.2189985085841298,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760570012.922968
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506072400_Wave_Period,None,1760570012.9205575,1433635200.0,float,None,4.0,source,4.299659044682411,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.922968
Calumet_Beach_Water_Temperature,CalumetBeach201506072400_Water_Temperature,None,1760570012.9219306,1433635200.0,float,None,16.2,source,15.59073740823288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760570012.922968
Calumet_Beach_Wave_Period,CalumetBeach201506072400_Wave_Period,None,1760570012.9219306,1433635200.0,float,None,4.0,source,4.0286520252443205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.92416
Montrose_Beach_Turbidity,MontroseBeach201506070200_Turbidity,,,1433642400.0,,,9.38735659751673,missing,9.38735659751673,KalmanFilter,0.06217923956929049,True,reconstructed,,{'ground_truth': 7.94},1760570012.9812014
Montrose_Beach_Wave_Height,MontroseBeach201506070200_Wave_Height,,,1433642400.0,,,0.19917250374288764,missing,0.19917250374288764,KalmanFilter,0.8875699659649987,True,reconstructed,,{'ground_truth': 0.221},1760570012.9812014
Montrose_Beach_Wave_Period,MontroseBeach201506070200_Wave_Period,,,1433642400.0,,,4.306692956015359,missing,4.306692956015359,KalmanFilter,0.9097292835681273,True,reconstructed,,{'ground_truth': 4.0},1760570012.9812014
63rd_Street_Beach_Turbidity,63rdStreetBeach201506070200_Turbidity,,,1433642400.0,,,10.44593367374475,missing,10.44593367374475,KalmanFilter,0.7854096334362964,True,reconstructed,,{'ground_truth': 7.96},1760570012.9822984
Calumet_Beach_Water_Temperature,CalumetBeach201506070200_Water_Temperature,None,1760570012.9802299,1433642400.0,float,None,15.7,source,15.640953884782792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760570012.9822984
Calumet_Beach_Turbidity,CalumetBeach201506070200_Turbidity,None,1760570012.9802299,1433642400.0,float,None,3.21,source,3.3894467976175067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.21},1760570012.9835973
Calumet_Beach_Wave_Height,CalumetBeach201506070200_Wave_Height,None,1760570012.9802299,1433642400.0,float,None,0.142,source,0.1473772667110304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760570012.9835973
Calumet_Beach_Wave_Period,CalumetBeach201506070200_Wave_Period,None,1760570012.9802299,1433642400.0,float,None,4.0,source,4.002411511238571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.9835973
Montrose_Beach_Water_Temperature,MontroseBeach201506070200_Water_Temperature,None,1760570012.9812014,1433642400.0,float,None,12.6,source,12.822940036283095,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760570012.9835973
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506070200_Water_Temperature,None,1760570012.9812014,1433642400.0,float,None,14.0,source,13.580547940832897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760570012.9835973
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506070200_Wave_Height,None,1760570012.9822984,1433642400.0,float,None,0.194,source,0.20443774358712924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760570012.9849548
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506070200_Wave_Period,None,1760570012.9822984,1433642400.0,float,None,4.0,source,4.213304488476044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570012.9849548
Montrose_Beach_Turbidity,MontroseBeach201506070300_Turbidity,,,1433646000.0,,,9.425269991729772,missing,9.425269991729772,KalmanFilter,0.05840465968369134,True,reconstructed,,{'ground_truth': 8.35},1760570013.0414405
Calumet_Beach_Turbidity,CalumetBeach201506070300_Turbidity,,,1433646000.0,,,3.371919000156331,missing,3.371919000156331,KalmanFilter,0.8960398629621595,True,reconstructed,,{'ground_truth': 3.05},1760570013.0414405
Calumet_Beach_Wave_Height,CalumetBeach201506070300_Wave_Height,,,1433646000.0,,,0.14157630612578992,missing,0.14157630612578992,KalmanFilter,0.8434624698742778,True,reconstructed,,{'ground_truth': 0.14},1760570013.0414405
63rd_Street_Beach_Turbidity,63rdStreetBeach201506070300_Turbidity,,,1433646000.0,,,10.714789338880411,missing,10.714789338880411,KalmanFilter,0.7633797290352289,True,reconstructed,,{'ground_truth': 8.05},1760570013.0427926
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506070300_Wave_Height,,,1433646000.0,,,0.19239674150968145,missing,0.19239674150968145,KalmanFilter,0.8863898213356896,True,reconstructed,,{'ground_truth': 0.188},1760570013.0427926
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506070300_Wave_Period,,,1433646000.0,,,4.167770401785829,missing,4.167770401785829,KalmanFilter,0.947523553908648,True,reconstructed,,{'ground_truth': 3.0},1760570013.0427926
Montrose_Beach_Water_Temperature,MontroseBeach201506070300_Water_Temperature,None,1760570013.040058,1433646000.0,float,None,12.6,source,12.838067101627788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760570013.0427926
Montrose_Beach_Wave_Height,MontroseBeach201506070300_Wave_Height,None,1760570013.0414405,1433646000.0,float,None,0.201,source,0.18548221577409008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.201},1760570013.0440388
Montrose_Beach_Wave_Period,MontroseBeach201506070300_Wave_Period,None,1760570013.0414405,1433646000.0,float,None,4.0,source,4.162140887893184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570013.0440388
Calumet_Beach_Water_Temperature,CalumetBeach201506070300_Water_Temperature,None,1760570013.0414405,1433646000.0,float,None,15.6,source,15.672561048429522,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760570013.0440388
Calumet_Beach_Wave_Period,CalumetBeach201506070300_Wave_Period,None,1760570013.0414405,1433646000.0,float,None,4.0,source,3.9796637252568487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570013.0453603
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506070300_Water_Temperature,None,1760570013.0414405,1433646000.0,float,None,13.8,source,13.659721942376683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760570013.0453603
Montrose_Beach_Turbidity,MontroseBeach201506070400_Turbidity,,,1433649600.0,,,9.462360941868143,missing,9.462360941868143,KalmanFilter,0.054896324723137616,True,reconstructed,,{'ground_truth': 8.6},1760570013.105311
Montrose_Beach_Water_Temperature,MontroseBeach201506070400_Water_Temperature,None,1760570013.105311,1433649600.0,float,None,12.7,source,12.863569911870332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760570013.1063097
Calumet_Beach_Turbidity,CalumetBeach201506070400_Turbidity,,,1433649600.0,,,3.3535861206929187,missing,3.3535861206929187,KalmanFilter,0.8805563318689262,True,reconstructed,,{'ground_truth': 3.15},1760570013.1063097
63rd_Street_Beach_Turbidity,63rdStreetBeach201506070400_Turbidity,,,1433649600.0,,,10.989299703473357,missing,10.989299703473357,KalmanFilter,0.74012236350959,True,reconstructed,,{'ground_truth': 7.54},1760570013.1077917
Montrose_Beach_Wave_Height,MontroseBeach201506070400_Wave_Height,None,1760570013.105311,1433649600.0,float,None,0.189,source,0.17168072411809465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760570013.1077917
Montrose_Beach_Wave_Period,MontroseBeach201506070400_Wave_Period,None,1760570013.1063097,1433649600.0,float,None,4.0,source,4.061366832953438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570013.1077917
Calumet_Beach_Water_Temperature,CalumetBeach201506070400_Water_Temperature,None,1760570013.1063097,1433649600.0,float,None,15.5,source,15.687770072491013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570013.1090798
Calumet_Beach_Wave_Height,CalumetBeach201506070400_Wave_Height,None,1760570013.1063097,1433649600.0,float,None,0.181,source,0.1521005222892707,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.181},1760570013.1090798
Calumet_Beach_Wave_Period,CalumetBeach201506070400_Wave_Period,None,1760570013.1063097,1433649600.0,float,None,2.0,source,3.582268117648579,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570013.1090798
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506070400_Water_Temperature,None,1760570013.1063097,1433649600.0,float,None,13.8,source,13.730364084155166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760570013.110377
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506070400_Wave_Height,None,1760570013.1077917,1433649600.0,float,None,0.173,source,0.17778551728780717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760570013.110377
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506070400_Wave_Period,None,1760570013.1077917,1433649600.0,float,None,4.0,source,4.094147235171919,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570013.110377
Montrose_Beach_Turbidity,MontroseBeach201506070500_Turbidity,,,1433653200.0,,,9.498629447931842,missing,9.498629447931842,KalmanFilter,0.051633376908156794,True,reconstructed,,{'ground_truth': 8.11},1760570013.168139
Montrose_Beach_Wave_Height,MontroseBeach201506070500_Wave_Height,,,1433653200.0,,,0.15143131643088173,missing,0.15143131643088173,KalmanFilter,0.880000209678638,True,reconstructed,,{'ground_truth': 0.188},1760570013.168139
63rd_Street_Beach_Turbidity,63rdStreetBeach201506070500_Turbidity,,,1433653200.0,,,11.269464767523585,missing,11.269464767523585,KalmanFilter,0.7157649267546026,True,reconstructed,,{'ground_truth': 7.07},1760570013.169121
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506070500_Wave_Height,,,1433653200.0,,,0.16429381484369646,missing,0.16429381484369646,KalmanFilter,0.8716974855442893,True,reconstructed,,{'ground_truth': 0.166},1760570013.169121
Calumet_Beach_Wave_Height,CalumetBeach201506070500_Wave_Height,,,1433653200.0,,,0.14733089935845847,missing,0.14733089935845847,KalmanFilter,0.8462498637236628,True,reconstructed,,{'ground_truth': 0.161},1760570013.1701229
Montrose_Beach_Water_Temperature,MontroseBeach201506070500_Water_Temperature,None,1760570013.168139,1433653200.0,float,None,12.4,source,12.847435138368612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760570013.1701229
Montrose_Beach_Wave_Period,MontroseBeach201506070500_Wave_Period,None,1760570013.168139,1433653200.0,float,None,3.0,source,3.7417856043253375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570013.17144
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506070500_Water_Temperature,None,1760570013.169121,1433653200.0,float,None,13.7,source,13.780038863021577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570013.17144
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506070500_Wave_Period,None,1760570013.169121,1433653200.0,float,None,4.0,source,4.032359512141444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570013.17144
Calumet_Beach_Water_Temperature,CalumetBeach201506070500_Water_Temperature,None,1760570013.169121,1433653200.0,float,None,15.2,source,15.662137982596345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760570013.172547
Calumet_Beach_Turbidity,CalumetBeach201506070500_Turbidity,None,1760570013.169121,1433653200.0,float,None,3.07,source,3.243107276109009,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.07},1760570013.172547
Calumet_Beach_Wave_Period,CalumetBeach201506070500_Wave_Period,None,1760570013.1701229,1433653200.0,float,None,4.0,source,3.608488608520566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570013.172547
Montrose_Beach_Turbidity,MontroseBeach201506070600_Turbidity,,,1433656800.0,,,9.534075509920868,missing,9.534075509920868,KalmanFilter,0.04859668864576474,True,reconstructed,,{'ground_truth': 5.94},1760570013.2300847
Montrose_Beach_Water_Temperature,MontroseBeach201506070600_Water_Temperature,None,1760570013.2300847,1433656800.0,float,None,12.1,source,12.793510217896827,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570013.2313569
Montrose_Beach_Wave_Height,MontroseBeach201506070600_Wave_Height,,,1433656800.0,,,0.13040458893055215,missing,0.13040458893055215,KalmanFilter,0.8525329390602469,True,reconstructed,,{'ground_truth': 0.186},1760570013.2313569
Calumet_Beach_Turbidity,CalumetBeach201506070600_Turbidity,,,1433656800.0,,,3.216342261079156,missing,3.216342261079156,KalmanFilter,0.8919472886955381,True,reconstructed,,{'ground_truth': 2.86},1760570013.2313569
Montrose_Beach_Wave_Period,MontroseBeach201506070600_Wave_Period,None,1760570013.2313569,1433656800.0,float,None,4.0,source,3.7180763380679713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570013.2326272
Calumet_Beach_Water_Temperature,CalumetBeach201506070600_Water_Temperature,None,1760570013.2313569,1433656800.0,float,None,14.9,source,15.599842829396346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760570013.2326272
Calumet_Beach_Wave_Height,CalumetBeach201506070600_Wave_Height,None,1760570013.2313569,1433656800.0,float,None,0.146,source,0.14365699120072417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.146},1760570013.2326272
Calumet_Beach_Wave_Period,CalumetBeach201506070600_Wave_Period,None,1760570013.2313569,1433656800.0,float,None,3.0,source,3.4480721157978294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570013.2326272
Montrose_Beach_Turbidity,MontroseBeach201506070700_Turbidity,,,1433660400.0,,,9.568699127835222,missing,9.568699127835222,KalmanFilter,0.0457687207165164,True,reconstructed,,{'ground_truth': 4.15},1760570013.293379
Calumet_Beach_Water_Temperature,CalumetBeach201506070700_Water_Temperature,None,1760570013.2919364,1433660400.0,float,None,14.8,source,15.529869406987766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760570013.2948391
Calumet_Beach_Turbidity,CalumetBeach201506070700_Turbidity,None,1760570013.2919364,1433660400.0,float,None,2.77,source,3.0544508479941834,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.77},1760570013.2948391
Calumet_Beach_Wave_Height,CalumetBeach201506070700_Wave_Height,None,1760570013.2919364,1433660400.0,float,None,0.161,source,0.14549816763250298,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760570013.2948391
Calumet_Beach_Wave_Period,CalumetBeach201506070700_Wave_Period,None,1760570013.2919364,1433660400.0,float,None,3.0,source,3.3079842089345712,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570013.2948391
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506070700_Water_Temperature,None,1760570013.293379,1433660400.0,float,None,13.5,source,13.797879819299322,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.5},1760570013.2961311
63rd_Street_Beach_Turbidity,63rdStreetBeach201506070700_Turbidity,None,1760570013.293379,1433660400.0,float,None,6.12,source,8.299003521957513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.12},1760570013.2961311
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506070700_Wave_Height,None,1760570013.293379,1433660400.0,float,None,0.136,source,0.14567758562376557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760570013.2961311
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506070700_Wave_Period,None,1760570013.293379,1433660400.0,float,None,4.0,source,3.980039846610162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570013.2961311
